,url,Tipo de anuncio,Tipo de propiedad,Habitaciones,Baños,Superficie,Área construida,Piso,Estrato,precio,latitud,longitud,ubicacion,Año de construcción,Baño de visitas,Superficie del terreno,Parqueadero,Orientación
0,vendo-apartamento-cerca-a-unicentro-tunja.04b11625-6459-4b81-9ed0-5b1cca149c97,Venta,Apartamento,3.0,2.0,110.0,110.0,3.0,5.0,460000000.0,"5,5465998","-73,3472673","  Conjunto Residencial Mirador De La Colina, Tunja, Boyacá, Colombia  Santa Ines, Tunja, Boyacá  ",,,,,
1,"vendo-apartamento-nogales-de-la-florida,-tunja.c7b436d8-9dcf-4353-af90-2882ef5e1aeb",Venta,Apartamento,3.0,2.0,56.0,56.0,5.0,3.0,170000000.0,"5,514202","-73,368592","  Apartamentos Nogales de la Florida, Tunja, Boyacá, Colombia  Finca San Antonio, Tunja, Boyacá  ",,,,,
2,vendo-apartamento-nuevo-conjunto-amalfi-tunja.cd956834-4164-4c8c-ae43-922f69b1fa65,Venta,Apartamento,2.0,2.0,,52.0,3.0,5.0,240000000.0,"5,5659736","-73,3349818","  Amalfi - Constructora Alcabama, Avenida Universitaria, Tunja, Boyacá, Colombia  Tunja, Boyacá  ",2023.0,,,,
3,vendo-apartamento-conjunto-reina-cecilia-ii.9d0aca3c-fb8a-4151-9a37-56b779b7a135,Venta,Apartamento,2.0,2.0,68.0,68.0,6.0,4.0,385000000.0,"5,5751171","-73,3368342","  Conjunto Reina Cecilia II, Cra. 3, Tunja, Boyacá, Colombia  Portal del Campo, Tunja, Boyacá  ",,,,,
4,vendo-apartamento-caminitos-de-oicata-ii.50a48804-649f-464d-81ba-7332fe47faf0,Venta,Apartamento,3.0,2.0,64.0,64.0,4.0,4.0,268000000.0,"5,5733311","-73,3371752","  Caminitos de Oicata 2, Transversal 2a, Tunja, Boyacá, Colombia  Palos Verdes, Tunja, Boyacá  ",,,,,
5,vendo-apartamento-barrio-mesopotamia.a6569618-e3de-4b3a-81e3-53c2155d9d0e,Venta,Apartamento,2.0,2.0,59.0,59.0,5.0,5.0,235000000.0,"5,5457674","-73,35464","  Mesopotamia, Carrera 4, Tunja, Boyacá, Colombia  La Pradera, Tunja, Boyacá  ",,,,,
6,vendo-apartamento-urbanizacion-la-arboleda.b1804be3-5eaa-4571-8587-781cef0c74d0,Venta,Apartamento,3.0,2.0,,67.0,3.0,4.0,245000000.0,"5,5736696","-73,333986","  Parroquia Nuestra Señora De Lourdes, Tunja, Boyacá, Colombia  Boyaca, Bogotá, D.C., Bogotá, D.C.  ",,,,,
7,vendo-apartamento-en-tunja.018fc20d-2aec-70a3-8278-722dc1eeffd6,Venta,Apartamento,2.0,2.0,75.0,,,5.0,290000000.0,"5,5318111491398","-73,36070748659","  Centro, Tunja, Boyacá  ",2021.0,,,,
8,hermoso-apartamento-en-club-house.018f4d65-9bcc-7ce1-b64e-34c82ac6df32,Venta,Apartamento,4.0,3.0,120.0,,,4.0,370000000.0,"5,4034490188982","-73,336667412192","  Ramiriquí, Boyacá  ",2020.0,,,,
9,apartamento-en-tunja.ce7f4d75-245f-4837-bbfd-5485227de5c9,Venta,Apartamento,2.0,1.0,,84.0,,,220000000.0,"5,5446422","-73,3575572","  Tunja, Boyacá, Colombia  Los Parques, Tunja, Boyacá  ",2000.0,,,,
10,415.-hermoso-apartamento-tunja-unicentro.078a39c0-396e-48ca-9d1a-330446cd713a,Venta,Casa,4.0,3.0,220.0,220.0,,4.0,580000000.0,"5,5445254165046","-73,356203363825","  Tunja, Boyacá  ",,1.0,,,
11,apartamento-en-venta-tunja-cerca-a-la-camara-y-comercio.de64bbfc-5b70-4bbe-87a5-a9e573d49215,Venta,Apartamento,2.0,2.0,,65.0,10.0,4.0,255000000.0,"5,5446422","-73,3575572","  Tunja, Boyacá, Colombia  Los Parques, Tunja, Boyacá  ",2019.0,,,,
12,"venta-apartamento-tunja,-boyaca.03313648-f949-4bd5-a68c-e0a27b309ee4",Venta,Apartamento,5.0,6.0,138.0,138.0,,5.0,531000000.0,"5,5205001","-73,3558868","  Cra. 1, Tunja, Boyacá, Colombia  Los Muiscas, Tunja, Boyacá  ",,,,,
13,apartamento-en-venta-sector-tunja-boyaca.36603c75-7e93-4dc9-99f4-b9c5d0151313,Venta,Apartamento,2.0,2.0,84.0,84.0,,5.0,380000000.0,"5,5434204649712","-73,358134836768","  Tunja, Boyacá  ",,,,,
14,"venta-de-apartamento-en-los-muiscas,-tunja,-boyaca,-colombia.4f0c147f-3189-4a92-82c3-ed8cc2cc6687",Venta,Apartamento,2.0,2.0,150.0,150.0,,4.0,280000000.0,"5,53442","-73,3615","  Tunja, Boyacá, Colombia  Tunja, Boyacá  ",2016.0,,,,
15,"venta-apartamento-sector-manzanares,-tunja,-boyaca,-colombia.79a30f4d-6de0-4383-b645-791e07a7b946",Venta,Apartamento,3.0,3.0,137.0,137.0,,3.0,327000000.0,"5,534734417103","-73,362249109721","  Tunja, Boyacá  ",2009.0,,,,
16,espectacular-apartamento-al-norte-de-tunja.018f4c9d-68a4-7529-8529-f121ab85f680,Venta,Apartamento,2.0,2.0,69.0,,,4.0,380000000.0,"5,5765322020944","-73,335513635435","  Tunja, Boyacá  ",2023.0,,69 m²,,
17,"apartamento-en-venta,-mandonado-tunja.25c7376d-26d7-48c2-b106-de38497a44b9",Venta,Apartamento,2.0,2.0,79.0,79.0,,3.0,240000000.0,"5,5412516998504","-73,359038265372","  Maldonado, Tunja, Boyacá  ",,,,,
18,apartamento-para-estrenar-en-tunja.018f4cd5-ea45-7b98-87d5-1661e30e9c00,Venta,Apartamento,3.0,2.0,62.0,,,3.0,262900000.0,"5,5140608182998","-73,369458139894","  Ciudad Jardín, Tunja, Boyacá  ",2023.0,,62 m²,,
19,apartamento-en-venta-en-maldonado-tunja.68230879-f08a-4596-aa56-7720b3ef803a,Venta,Apartamento,3.0,2.0,79.0,79.0,,,230000000.0,"5,5446422","-73,3575572","  Tunja, Boyacá, Colombia  Tunja, Boyacá  ",,,,,
20,"apartamento-en-venta,-sector-las-americas-tunja.605542db-9821-4026-aad2-11af649d10ea",Venta,Apartamento,2.0,2.0,49.0,49.0,,3.0,160000000.0,"5,5467013348044","-73,36298390308","  Jorge Eliercer Gaitan, Tunja, Boyacá  ",,,,,
